"count" "trt" "gene" "sample"
86.4851746599631 "social" "LOC115136202" "C27"
103.797823739398 "social" "LOC115136202" "C28"
117.009011865327 "social" "LOC115136202" "C29"
115.156470859776 "social" "LOC115136202" "C30"
902.528524004832 "territorial" "LOC115114597" "C01"
241.973235137722 "territorial" "LOC115114597" "C02"
226.137094658208 "territorial" "LOC115114597" "C03"
243.511390827406 "territorial" "LOC115114597" "C04"
914.603064409849 "territorial" "LOC115114597" "C06"
730.03814321763 "territorial" "LOC115114597" "C07"
457.426225838038 "territorial" "LOC115114597" "C08"
639.226570622089 "territorial" "LOC115114597" "C09"
460.734908062241 "territorial" "LOC115114597" "C10"
539.047048453052 "territorial" "LOC115114597" "C11"
325.92932803902 "territorial" "LOC115114597" "C12"
228.157660689549 "territorial" "LOC115114597" "C13"
323.064281130674 "territorial" "LOC115114597" "C14"
240.02108344964 "territorial" "LOC115114597" "C15"
262.342146350931 "social" "LOC115114597" "C16"
274.938200634193 "social" "LOC115114597" "C18"
321.658897624685 "social" "LOC115114597" "C19"
236.011625419777 "social" "LOC115114597" "C20"
241.88606431945 "social" "LOC115114597" "C21"
327.680411126343 "social" "LOC115114597" "C22"
244.360053813355 "social" "LOC115114597" "C23"
270.877853110175 "social" "LOC115114597" "C24"
267.304345884269 "social" "LOC115114597" "C25"
316.54750085579 "social" "LOC115114597" "C26"
215.462936649908 "social" "LOC115114597" "C27"
216.564614654908 "social" "LOC115114597" "C28"
266.806312835032 "social" "LOC115114597" "C29"
322.420091260142 "social" "LOC115114597" "C30"
39.2275216030697 "territorial" "LOC115135113" "C01"
54.9676470235464 "territorial" "LOC115135113" "C02"
34.7484875820494 "territorial" "LOC115135113" "C03"
65.236640999104 "territorial" "LOC115135113" "C04"
213.626455718199 "territorial" "LOC115135113" "C06"
35.3676318449603 "territorial" "LOC115135113" "C07"
57.2668019880251 "territorial" "LOC115135113" "C08"
47.8604872004355 "territorial" "LOC115135113" "C09"
38.0064101646648 "territorial" "LOC115135113" "C10"
36.1485043893273 "territorial" "LOC115135113" "C11"
48.2694426479296 "territorial" "LOC115135113" "C12"
28.6058840357467 "territorial" "LOC115135113" "C13"
29.234174468537 "territorial" "LOC115135113" "C14"
94.6308538070568 "territorial" "LOC115135113" "C15"
29.4862154632027 "social" "LOC115135113" "C16"
22.6972074042362 "social" "LOC115135113" "C18"
65.9212569235469 "social" "LOC115135113" "C19"
14.9017900436555 "social" "LOC115135113" "C20"
17.0521872676195 "social" "LOC115135113" "C21"
43.2957499785512 "social" "LOC115135113" "C22"
38.8208655992414 "social" "LOC115135113" "C23"
31.0410199526444 "social" "LOC115135113" "C24"
23.7847429135362 "social" "LOC115135113" "C25"
19.0304723628802 "social" "LOC115135113" "C26"
46.2964517210673 "social" "LOC115135113" "C27"
22.8811951435363 "social" "LOC115135113" "C28"
31.9389397096913 "social" "LOC115135113" "C29"
23.4312941719553 "social" "LOC115135113" "C30"
197.364901482271 "territorial" "LOC115132693" "C01"
85.832647003556 "territorial" "LOC115132693" "C02"
56.909273664552 "territorial" "LOC115132693" "C03"
109.058367213882 "territorial" "LOC115132693" "C04"
277.687586916733 "territorial" "LOC115132693" "C06"
173.497096461534 "territorial" "LOC115132693" "C07"
151.257736427214 "territorial" "LOC115132693" "C08"
132.341356260672 "territorial" "LOC115132693" "C09"
115.363381129286 "territorial" "LOC115132693" "C10"
99.8065479416975 "territorial" "LOC115132693" "C11"
63.1973934754075 "territorial" "LOC115132693" "C12"
37.7402963473644 "territorial" "LOC115132693" "C13"
28.3072656147133 "territorial" "LOC115132693" "C14"
70.3991488666263 "territorial" "LOC115132693" "C15"
48.8103591053378 "social" "LOC115132693" "C16"
67.0916222127085 "social" "LOC115132693" "C18"
61.1633473291071 "social" "LOC115132693" "C19"
47.0940266118265 "social" "LOC115132693" "C20"
60.5016788451205 "social" "LOC115132693" "C21"
110.940645105939 "social" "LOC115132693" "C22"
48.4010819990518 "social" "LOC115132693" "C23"
59.7855093198391 "social" "LOC115132693" "C24"
81.9966001973767 "social" "LOC115132693" "C25"
51.9735343413339 "social" "LOC115132693" "C26"
75.2697170956201 "social" "LOC115132693" "C27"
37.5150535066177 "social" "LOC115132693" "C28"
43.9597107751615 "social" "LOC115132693" "C29"
74.585719632471 "social" "LOC115132693" "C30"
66.6595160719107 "territorial" "LOC115144554" "C01"
23.1948529264777 "territorial" "LOC115144554" "C02"
21.653477624207 "territorial" "LOC115144554" "C03"
18.4270698151365 "territorial" "LOC115144554" "C04"
26.3708414455618 "territorial" "LOC115144554" "C06"
39.3908201347634 "territorial" "LOC115144554" "C07"
33.0711158947685 "territorial" "LOC115144554" "C08"
60.6606188762288 "territorial" "LOC115144554" "C09"
38.0064101646648 "territorial" "LOC115144554" "C10"
52.6995957129436 "territorial" "LOC115144554" "C11"
34.3366885422834 "territorial" "LOC115144554" "C12"
13.8502949169797 "territorial" "LOC115144554" "C13"
19.0381770764755 "territorial" "LOC115144554" "C14"
19.1397730311004 "territorial" "LOC115144554" "C15"
13.0606933673878 "social" "LOC115144554" "C16"
20.6792794583965 "social" "LOC115144554" "C18"
14.7737287833193 "social" "LOC115144554" "C19"
20.8319388851606 "social" "LOC115144554" "C20"
15.6728383286512 "social" "LOC115144554" "C21"
19.8271128935392 "social" "LOC115144554" "C22"
19.6604327996207 "social" "LOC115144554" "C23"
14.8722446835974 "social" "LOC115144554" "C24"
17.9635571851521 "social" "LOC115144554" "C25"
12.8536482419201 "social" "LOC115144554" "C26"
21.9962936649908 "social" "LOC115144554" "C27"
13.4122279674248 "social" "LOC115144554" "C28"
21.7675180389088 "social" "LOC115144554" "C29"
34.8969412579329 "social" "LOC115144554" "C30"
139.273619077666 "territorial" "LOC115128593" "C01"
39.5351470335416 "territorial" "LOC115128593" "C02"
57.9165821228475 "territorial" "LOC115128593" "C03"
48.3055195070307 "territorial" "LOC115128593" "C04"
169.276441811522 "territorial" "LOC115128593" "C06"
95.7154561920069 "territorial" "LOC115128593" "C07"
80.5318847700026 "territorial" "LOC115128593" "C08"
87.5408953953949 "territorial" "LOC115128593" "C09"
96.6101760469536 "territorial" "LOC115128593" "C10"
84.5286174891286 "territorial" "LOC115128593" "C11"
70.1637705282306 "territorial" "LOC115128593" "C12"
60.2250035759618 "territorial" "LOC115128593" "C13"
51.4799869603077 "territorial" "LOC115128593" "C14"
56.419319093301 "territorial" "LOC115128593" "C15"
35.2834585558432 "social" "LOC115128593" "C16"
45.9033787813921 "social" "LOC115128593" "C18"
57.5949151332773 "social" "LOC115128593" "C19"
42.0110418905363 "social" "LOC115128593" "C20"
59.1223299061522 "social" "LOC115128593" "C21"
44.6762580423754 "social" "LOC115128593" "C22"
42.3045806537179 "social" "LOC115128593" "C23"
57.0907134416646 "social" "LOC115128593" "C24"
67.4436358764166 "social" "LOC115128593" "C25"
51.9735343413339 "social" "LOC115128593" "C26"
40.6887229388958 "social" "LOC115128593" "C27"
50.4272814740425 "social" "LOC115128593" "C28"
44.8843854725054 "social" "LOC115128593" "C29"
47.2445611966781 "social" "LOC115128593" "C30"
1304.32656063668 "territorial" "LOC115119181" "C01"
151.193823431812 "territorial" "LOC115119181" "C02"
134.472024953311 "territorial" "LOC115119181" "C03"
285.341220396058 "territorial" "LOC115119181" "C04"
659.590484446455 "territorial" "LOC115119181" "C06"
705.899013478812 "territorial" "LOC115119181" "C07"
374.602531134198 "territorial" "LOC115119181" "C08"
425.46437163634 "territorial" "LOC115119181" "C09"
397.442840909369 "territorial" "LOC115119181" "C10"
525.04227887153 "territorial" "LOC115119181" "C11"
147.789114831116 "territorial" "LOC115119181" "C12"
60.2250035759618 "territorial" "LOC115119181" "C13"
222.031216063882 "territorial" "LOC115119181" "C14"
185.965741659448 "territorial" "LOC115119181" "C15"
210.166958517166 "social" "LOC115119181" "C16"
183.122479098488 "social" "LOC115119181" "C18"
434.659250492629 "social" "LOC115119181" "C19"
169.932824043005 "social" "LOC115119181" "C20"
158.435453511869 "social" "LOC115119181" "C21"
222.761798275701 "social" "LOC115119181" "C22"
132.881172070107 "social" "LOC115119181" "C23"
217.88020083941 "social" "LOC115119181" "C24"
196.479919522263 "social" "LOC115119181" "C25"
209.482549425816 "social" "LOC115119181" "C26"
149.104812727545 "social" "LOC115119181" "C27"
96.9113021567717 "social" "LOC115119181" "C28"
172.489493705958 "social" "LOC115119181" "C29"
181.30443481734 "social" "LOC115119181" "C30"
18.2501140680736 "territorial" "LOC115120264" "C01"
15.9324999900048 "territorial" "LOC115120264" "C02"
29.7119452905716 "territorial" "LOC115120264" "C03"
31.3743980149573 "territorial" "LOC115120264" "C04"
34.994455260749 "territorial" "LOC115120264" "C06"
15.2516903959447 "territorial" "LOC115120264" "C07"
10.7366364240701 "territorial" "LOC115120264" "C08"
78.5808032223395 "territorial" "LOC115120264" "C09"
23.9415063529155 "territorial" "LOC115120264" "C10"
27.2363782919955 "territorial" "LOC115120264" "C11"
50.2598360915933 "territorial" "LOC115120264" "C12"
37.7402963473644 "territorial" "LOC115120264" "C13"
57.9683489370741 "territorial" "LOC115120264" "C14"
29.3916481982055 "territorial" "LOC115120264" "C15"
21.7565580063486 "social" "LOC115120264" "C16"
21.6882434313163 "social" "LOC115120264" "C18"
18.3421609791492 "social" "LOC115120264" "C19"
19.9847747649456 "social" "LOC115120264" "C20"
19.1212106760719 "social" "LOC115120264" "C21"
10.1635564467696 "social" "LOC115120264" "C22"
19.6604327996207 "social" "LOC115120264" "C23"
20.2618364399464 "social" "LOC115120264" "C24"
18.9337548065495 "social" "LOC115120264" "C25"
18.0010016760535 "social" "LOC115120264" "C26"
18.2578078102098 "social" "LOC115120264" "C27"
15.1338583630814 "social" "LOC115120264" "C28"
26.3908915256281 "social" "LOC115120264" "C29"
12.8476199387452 "social" "LOC115120264" "C30"
79.5686899396006 "territorial" "LOC115134527" "C01"
23.1948529264777 "territorial" "LOC115134527" "C02"
23.6680945407981 "territorial" "LOC115134527" "C03"
16.4351731690102 "territorial" "LOC115134527" "C04"
47.3139035681594 "territorial" "LOC115134527" "C06"
21.9570042122832 "territorial" "LOC115134527" "C07"
16.3202562917447 "territorial" "LOC115134527" "C08"
60.6606188762288 "territorial" "LOC115134527" "C09"
33.3181088940817 "territorial" "LOC115134527" "C10"
43.7874696156117 "territorial" "LOC115134527" "C11"
17.4183442711417 "territorial" "LOC115134527" "C12"
31.4164724393214 "territorial" "LOC115134527" "C13"
7.91527083059021 "territorial" "LOC115134527" "C14"
63.8752283057412 "territorial" "LOC115134527" "C15"
15.9593149137081 "social" "LOC115134527" "C16"
33.7958111063542 "social" "LOC115134527" "C18"
14.7737287833193 "social" "LOC115134527" "C19"
21.6791030053757 "social" "LOC115134527" "C20"
8.77609363380973 "social" "LOC115134527" "C21"
14.3050806382423 "social" "LOC115134527" "C22"
24.8860053813355 "social" "LOC115134527" "C23"
16.668775269047 "social" "LOC115134527" "C24"
16.9933595637548 "social" "LOC115134527" "C25"
10.7947068682668 "social" "LOC115134527" "C26"
26.669400983467 "social" "LOC115134527" "C27"
14.2730431652531 "social" "LOC115134527" "C28"
16.2194698548456 "social" "LOC115134527" "C29"
19.0214299081177 "social" "LOC115134527" "C30"
144.11455927805 "territorial" "LOCNA.23" "C01"
26.8260293947141 "territorial" "LOCNA.23" "C02"
38.7777214152317 "territorial" "LOCNA.23" "C03"
25.3987080765785 "territorial" "LOCNA.23" "C04"
122.462538243363 "territorial" "LOCNA.23" "C06"
102.420770008345 "territorial" "LOCNA.23" "C07"
97.2827443730264 "territorial" "LOCNA.23" "C08"
111.861145579402 "territorial" "LOCNA.23" "C09"
77.8569709646212 "territorial" "LOCNA.23" "C10"
79.435974004939 "territorial" "LOCNA.23" "C11"
35.3318852641153 "territorial" "LOCNA.23" "C12"
20.1741188250227 "territorial" "LOCNA.23" "C13"
29.234174468537 "territorial" "LOCNA.23" "C14"
43.3714779715308 "territorial" "LOCNA.23" "C15"
22.7227651884554 "social" "LOCNA.23" "C16"
47.9213067272318 "social" "LOCNA.23" "C18"
48.0790959443977 "social" "LOCNA.23" "C19"
19.9847747649456 "social" "LOCNA.23" "C20"
49.4668873333742 "social" "LOCNA.23" "C21"
36.39320965943 "social" "LOCNA.23" "C22"
30.9825067266693 "social" "LOCNA.23" "C23"
30.1427546599196 "social" "LOCNA.23" "C24"
16.0231619423575 "social" "LOCNA.23" "C25"
50.9440636545072 "social" "LOCNA.23" "C26"
39.7541014752006 "social" "LOCNA.23" "C27"
27.1852711326779 "social" "LOCNA.23" "C28"
48.5830842618808 "social" "LOCNA.23" "C29"
28.7231312885604 "social" "LOCNA.23" "C30"
45.6821085369146 "territorial" "LOC115122305" "C01"
22.2870588094185 "territorial" "LOC115122305" "C02"
20.6461691659114 "territorial" "LOC115122305" "C03"
17.4311214920734 "territorial" "LOC115122305" "C04"
48.5458483989004 "territorial" "LOC115122305" "C06"
44.7550711878342 "territorial" "LOC115122305" "C07"
38.6547357624431 "territorial" "LOC115122305" "C08"
40.1804081949594 "territorial" "LOC115122305" "C09"
55.1968481568029 "territorial" "LOC115122305" "C10"
37.4216652603747 "territorial" "LOC115122305" "C11"
39.3126721514428 "territorial" "LOC115122305" "C12"
8.93176521072402 "territorial" "LOC115122305" "C13"
19.0381770764755 "territorial" "LOC115122305" "C14"
23.7997162888754 "territorial" "LOC115122305" "C15"
16.9255220958148 "social" "LOC115122305" "C16"
18.6613515125569 "social" "LOC115122305" "C18"
18.3421609791492 "social" "LOC115122305" "C19"
11.5131335627953 "social" "LOC115122305" "C20"
22.5695830234926 "social" "LOC115122305" "C21"
7.40254031912116 "social" "LOC115122305" "C22"
17.9185752723825 "social" "LOC115122305" "C23"
15.7705099763222 "social" "LOC115122305" "C24"
11.1721738353708 "social" "LOC115122305" "C25"
20.0599430497069 "social" "LOC115122305" "C26"
16.3885648828193 "social" "LOC115122305" "C27"
17.7163039565664 "social" "LOC115122305" "C28"
30.0895903150036 "social" "LOC115122305" "C29"
32.2510226996304 "social" "LOC115122305" "C30"
69.8868095388332 "territorial" "LOC115136795" "C01"
30.4572058629505 "territorial" "LOC115136795" "C02"
20.6461691659114 "territorial" "LOC115136795" "C03"
30.3784496918942 "territorial" "LOC115136795" "C04"
18.9791724611156 "territorial" "LOC115136795" "C06"
34.0265690816926 "territorial" "LOC115136795" "C07"
44.2383556301177 "territorial" "LOC115136795" "C08"
140.021435266148 "territorial" "LOC115136795" "C09"
62.2293000626775 "territorial" "LOC115136795" "C10"
25.9632174209481 "territorial" "LOC115136795" "C11"
90.0677049648679 "territorial" "LOC115136795" "C12"
5.41852970625568 "territorial" "LOC115136795" "C13"
44.9916249835412 "territorial" "LOC115136795" "C14"
40.5755120168658 "territorial" "LOC115136795" "C15"
36.2496657379499 "social" "LOC115136795" "C16"
30.7689191875948 "social" "LOC115136795" "C18"
11.2052965874895 "social" "LOC115136795" "C19"
19.9847747649456 "social" "LOC115136795" "C20"
30.1560021878182 "social" "LOC115136795" "C21"
10.1635564467696 "social" "LOC115136795" "C22"
20.5313615632398 "social" "LOC115136795" "C23"
22.9566323181209 "social" "LOC115136795" "C24"
18.9337548065495 "social" "LOC115136795" "C25"
25.2072964838403 "social" "LOC115136795" "C26"
25.7347795197718 "social" "LOC115136795" "C27"
15.1338583630814 "social" "LOC115136795" "C28"
31.0142650123474 "social" "LOC115136795" "C29"
28.7231312885604 "social" "LOC115136795" "C30"
257.069830620337 "territorial" "LOC115112431" "C01"
136.669117558866 "territorial" "LOC115112431" "C02"
102.238154287853 "territorial" "LOC115112431" "C03"
95.1150906909982 "territorial" "LOC115112431" "C04"
230.873683348574 "territorial" "LOC115112431" "C06"
229.821732518777 "territorial" "LOC115112431" "C07"
268.513753648381 "territorial" "LOC115112431" "C08"
332.023410403048 "territorial" "LOC115112431" "C09"
270.858706603626 "territorial" "LOC115112431" "C10"
283.141713372524 "territorial" "LOC115112431" "C11"
140.822737778293 "territorial" "LOC115112431" "C12"
68.6567687866859 "territorial" "LOC115112431" "C13"
106.16760933591 "territorial" "LOC115112431" "C14"
178.509832447008 "territorial" "LOC115112431" "C15"
107.74899721385 "social" "LOC115112431" "C16"
165.970091558851 "social" "LOC115112431" "C18"
125.395126854044 "social" "LOC115112431" "C19"
121.644469190749 "social" "LOC115112431" "C20"
112.227264056431 "social" "LOC115112431" "C21"
117.84318542506 "social" "LOC115112431" "C22"
111.107952979629 "social" "LOC115112431" "C23"
107.393569834255 "social" "LOC115112431" "C24"
79.0860073331847 "social" "LOC115112431" "C25"
112.712304864108 "social" "LOC115112431" "C26"
101.439118079087 "social" "LOC115112431" "C27"
107.241084530712 "social" "LOC115112431" "C28"
113.310313075951 "social" "LOC115112431" "C29"
130.150009356824 "social" "LOC115112431" "C30"
24.7047010019186 "territorial" "LOC115136026" "C01"
9.57794117059106 "territorial" "LOC115136026" "C02"
11.5803930412513 "territorial" "LOC115136026" "C03"
21.4149147843259 "territorial" "LOC115136026" "C04"
87.9680829826136 "territorial" "LOC115136026" "C06"
11.2285021061416 "territorial" "LOC115136026" "C07"
23.7650827819775 "territorial" "LOC115136026" "C08"
9.46009217305536 "territorial" "LOC115136026" "C09"
16.1276709019437 "territorial" "LOC115136026" "C10"
38.6948261314221 "territorial" "LOC115136026" "C11"
8.46157377465492 "territorial" "LOC115136026" "C12"
8.93176521072402 "territorial" "LOC115136026" "C13"
7.91527083059021 "territorial" "LOC115136026" "C14"
29.3916481982055 "territorial" "LOC115136026" "C15"
9.1958646389608 "social" "LOC115136026" "C16"
13.6165316479577 "social" "LOC115136026" "C18"
26.6685027694188 "social" "LOC115136026" "C19"
2.19432824043005 "social" "LOC115136026" "C20"
10.155442572778 "social" "LOC115136026" "C21"
11.5440645105939 "social" "LOC115136026" "C22"
3.98371505447649 "social" "LOC115136026" "C23"
8.58438763452352 "social" "LOC115136026" "C24"
13.1125690781654 "social" "LOC115136026" "C25"
5.64735343413339 "social" "LOC115136026" "C26"
6.10772878217151 "social" "LOC115136026" "C27"
10.8297823739398 "social" "LOC115136026" "C28"
7.89739757875089 "social" "LOC115136026" "C29"
9.31972852767511 "social" "LOC115136026" "C30"
77.9550432061394 "territorial" "LOC115125783" "C01"
61.3222058429601 "territorial" "LOC115125783" "C02"
44.8215721650051 "territorial" "LOC115125783" "C03"
32.3703463380204 "territorial" "LOC115125783" "C04"
111.375034766693 "territorial" "LOC115125783" "C06"
102.420770008345 "territorial" "LOC115125783" "C07"
44.2383556301177 "territorial" "LOC115125783" "C08"
41.4604213625388 "territorial" "LOC115125783" "C09"
37.2250266195676 "territorial" "LOC115125783" "C10"
53.972756583991 "territorial" "LOC115125783" "C11"
37.322278707779 "territorial" "LOC115125783" "C12"
31.4164724393214 "territorial" "LOC115125783" "C13"
30.1610833223608 "territorial" "LOC115125783" "C14"
34.9835801075357 "territorial" "LOC115125783" "C15"
30.4524226453094 "social" "LOC115125783" "C16"
29.7599552146749 "social" "LOC115125783" "C18"
39.7527541541281 "social" "LOC115125783" "C19"
23.3734312458057 "social" "LOC115125783" "C20"
23.9489319624609 "social" "LOC115125783" "C21"
44.6762580423754 "social" "LOC115125783" "C22"
33.5952930175267 "social" "LOC115125783" "C23"
13.9739793908725 "social" "LOC115125783" "C24"
31.5463238847149 "social" "LOC115125783" "C25"
33.4430619784537 "social" "LOC115125783" "C26"
32.2771297656386 "social" "LOC115125783" "C27"
37.5150535066177 "social" "LOC115125783" "C28"
31.9389397096913 "social" "LOC115125783" "C29"
28.7231312885604 "social" "LOC115125783" "C30"
178.001140680736 "territorial" "LOC115120086" "C01"
58.5988234917828 "territorial" "LOC115120086" "C02"
63.960432872621 "territorial" "LOC115120086" "C03"
50.2974161531569 "territorial" "LOC115120086" "C04"
115.070869258916 "territorial" "LOC115120086" "C06"
143.993715669644 "territorial" "LOC115120086" "C07"
148.465926493377 "territorial" "LOC115120086" "C08"
138.741422098568 "territorial" "LOC115120086" "C09"
138.804887482202 "territorial" "LOC115120086" "C10"
90.8944218443657 "territorial" "LOC115120086" "C11"
82.106131190213 "territorial" "LOC115120086" "C12"
26.4979427330657 "territorial" "LOC115120086" "C13"
50.5530781064839 "territorial" "LOC115120086" "C14"
75.9910807759564 "territorial" "LOC115120086" "C15"
36.2496657379499 "social" "LOC115120086" "C16"
83.2350457794257 "social" "LOC115120086" "C18"
44.5106637485679 "social" "LOC115120086" "C19"
50.4826830926866 "social" "LOC115120086" "C20"
77.05386611274 "social" "LOC115120086" "C21"
41.9152419147269 "social" "LOC115120086" "C22"
51.8847970535283 "social" "LOC115120086" "C23"
51.7011216853156 "social" "LOC115120086" "C24"
35.4271143703043 "social" "LOC115120086" "C25"
62.2682412096006 "social" "LOC115120086" "C26"
69.6619883134486 "social" "LOC115120086" "C27"
53.8705422653558 "social" "LOC115120086" "C28"
59.6791806300071 "social" "LOC115120086" "C29"
62.2380996937258 "social" "LOC115120086" "C30"
331.297580359554 "territorial" "LOC115111375" "C01"
171.165294007112 "territorial" "LOC115111375" "C02"
93.1723781631925 "territorial" "LOC115111375" "C03"
367.008982887235 "territorial" "LOC115111375" "C04"
408.273738975283 "territorial" "LOC115111375" "C06"
111.808209351219 "territorial" "LOC115111375" "C07"
177.314629143029 "territorial" "LOC115111375" "C08"
343.543528911262 "territorial" "LOC115111375" "C09"
213.036324266434 "territorial" "LOC115111375" "C10"
94.7139044575079 "territorial" "LOC115111375" "C11"
282.140672278418 "territorial" "LOC115111375" "C12"
134.002949169797 "territorial" "LOC115111375" "C13"
166.416684834456 "territorial" "LOC115111375" "C14"
403.119097471768 "territorial" "LOC115111375" "C15"
104.85037566753 "social" "LOC115111375" "C16"
194.221082800606 "social" "LOC115111375" "C18"
284.785098267777 "social" "LOC115111375" "C19"
108.937007387523 "social" "LOC115111375" "C20"
157.745779042385 "social" "LOC115111375" "C21"
109.560137042114 "social" "LOC115111375" "C22"
126.784670724773 "social" "LOC115111375" "C23"
127.155406274202 "social" "LOC115111375" "C24"
115.953516946284 "social" "LOC115111375" "C25"
86.9755376934409 "social" "LOC115111375" "C26"
79.0082029504011 "social" "LOC115111375" "C27"
95.1896717611151 "social" "LOC115111375" "C28"
172.489493705958 "social" "LOC115111375" "C29"
74.585719632471 "social" "LOC115111375" "C30"
431.34367783415 "territorial" "LOC115139502" "C01"
308.242205683037 "territorial" "LOC115139502" "C02"
222.107860825026 "territorial" "LOC115139502" "C03"
353.065706364351 "territorial" "LOC115139502" "C04"
403.345959652319 "territorial" "LOC115139502" "C06"
385.385013057831 "territorial" "LOC115139502" "C07"
422.993903320711 "territorial" "LOC115139502" "C08"
561.14576739975 "territorial" "LOC115139502" "C09"
349.778444658441 "territorial" "LOC115139502" "C10"
430.828374414023 "territorial" "LOC115139502" "C11"
296.073426384064 "territorial" "LOC115139502" "C12"
225.347072285974 "territorial" "LOC115139502" "C13"
319.356645715379 "territorial" "LOC115139502" "C14"
322.036084786481 "territorial" "LOC115139502" "C15"
219.829030338233 "social" "LOC115139502" "C16"
277.965092552952 "social" "LOC115139502" "C18"
249.100776309478 "social" "LOC115139502" "C19"
183.487449966446 "social" "LOC115139502" "C20"
314.301883615286 "social" "LOC115139502" "C21"
208.956717637459 "social" "LOC115139502" "C22"
253.940270213165 "social" "LOC115139502" "C23"
212.490609083061 "social" "LOC115139502" "C24"
231.407033892567 "social" "LOC115139502" "C25"
236.248787283309 "social" "LOC115139502" "C26"
228.547637141641 "social" "LOC115139502" "C27"
176.967115554805 "social" "LOC115139502" "C28"
238.141397217372 "social" "LOC115139502" "C29"
240.396615952763 "social" "LOC115139502" "C30"
1296.25832696937 "territorial" "LOC115105710" "C01"
416.269705613071 "territorial" "LOC115105710" "C02"
304.707154405262 "territorial" "LOC115105710" "C03"
334.142688226151 "territorial" "LOC115105710" "C04"
1282.95456880142 "territorial" "LOC115105710" "C06"
1235.61880496955 "territorial" "LOC115105710" "C07"
775.69255829549 "territorial" "LOC115105710" "C08"
644.346623292406 "territorial" "LOC115105710" "C09"
827.203790712821 "territorial" "LOC115105710" "C10"
824.23508356767 "territorial" "LOC115105710" "C11"
379.669951017941 "territorial" "LOC115105710" "C12"
297.017076577128 "territorial" "LOC115105710" "C13"
354.579182160682 "territorial" "LOC115105710" "C14"
381.683358486002 "territorial" "LOC115105710" "C15"
348.334585558432 "social" "LOC115105710" "C16"
444.444148084723 "social" "LOC115105710" "C18"
707.049574774306 "social" "LOC115105710" "C19"
315.64505271999 "social" "LOC115105710" "C20"
459.133522206956 "social" "LOC115105710" "C21"
413.271911083445 "social" "LOC115105710" "C22"
326.227357593552 "social" "LOC115105710" "C23"
375.974892358981 "social" "LOC115105710" "C24"
318.724819818328 "social" "LOC115105710" "C25"
298.01702849291 "social" "LOC115105710" "C26"
300.513489846176 "social" "LOC115105710" "C27"
343.104448735671 "social" "LOC115105710" "C28"
341.704963319885 "social" "LOC115105710" "C29"
323.302064112909 "social" "LOC115105710" "C30"
336.138520559937 "territorial" "LOCNA.2091" "C01"
166.626323421816 "territorial" "LOCNA.2091" "C02"
72.0189005389855 "territorial" "LOCNA.2091" "C03"
108.062418890819 "territorial" "LOCNA.2091" "C04"
307.254262854518 "territorial" "LOCNA.2091" "C06"
339.788879106729 "territorial" "LOCNA.2091" "C07"
239.665050998729 "territorial" "LOCNA.2091" "C08"
216.822225320908 "territorial" "LOCNA.2091" "C09"
276.328391419306 "territorial" "LOCNA.2091" "C10"
304.78544818033 "territorial" "LOCNA.2091" "C11"
134.851557447302 "territorial" "LOCNA.2091" "C12"
124.868536858179 "territorial" "LOCNA.2091" "C13"
171.978137957399 "territorial" "LOCNA.2091" "C14"
134.706365823923 "territorial" "LOCNA.2091" "C15"
120.309690581238 "social" "LOCNA.2091" "C16"
151.844595937974 "social" "LOCNA.2091" "C18"
167.026835805392 "social" "LOCNA.2091" "C19"
107.242679147093 "social" "LOCNA.2091" "C20"
124.641404507146 "social" "LOCNA.2091" "C21"
150.975378956841 "social" "LOCNA.2091" "C22"
122.430026906677 "social" "LOCNA.2091" "C23"
125.358875688752 "social" "LOCNA.2091" "C24"
111.102528839297 "social" "LOCNA.2091" "C25"
123.007011732375 "social" "LOCNA.2091" "C26"
138.823976626897 "social" "LOCNA.2091" "C27"
127.039834080763 "social" "LOCNA.2091" "C28"
88.3440962476669 "social" "LOCNA.2091" "C29"
109.864633743171 "social" "LOCNA.2091" "C30"
373.252395429546 "territorial" "LOC115103849" "C01"
133.037941090629 "territorial" "LOC115103849" "C02"
97.2016119963748 "territorial" "LOC115103849" "C03"
210.645096166322 "territorial" "LOC115103849" "C04"
334.357049130821 "territorial" "LOC115103849" "C06"
240.550234624919 "territorial" "LOC115103849" "C07"
249.901687422799 "territorial" "LOC115103849" "C08"
238.582449169757 "territorial" "LOC115103849" "C09"
211.47355717624 "territorial" "LOC115103849" "C10"
246.220048112149 "territorial" "LOC115103849" "C11"
135.846754169134 "territorial" "LOC115103849" "C12"
53.1985325670251 "territorial" "LOC115103849" "C13"
82.994887990316 "territorial" "LOC115103849" "C14"
148.686195597248 "territorial" "LOC115103849" "C15"
95.188303846462 "social" "LOC115103849" "C16"
99.3784693461429 "social" "LOC115103849" "C18"
165.837358406782 "social" "LOC115103849" "C19"
74.2032784587073 "social" "LOC115103849" "C20"
100.502798075201 "social" "LOC115103849" "C21"
117.84318542506 "social" "LOC115103849" "C22"
108.495166688771 "social" "LOC115103849" "C23"
116.376222761504 "social" "LOC115103849" "C24"
96.5495645183368 "social" "LOC115103849" "C25"
155.950073710828 "social" "LOC115103849" "C26"
104.242982470173 "social" "LOC115103849" "C27"
114.127606113338 "social" "LOC115103849" "C28"
125.331084141421 "social" "LOC115103849" "C29"
131.913955062359 "social" "LOC115103849" "C30"
20522.85915616 "territorial" "LOC115108696" "C01"
2668.50691003671 "territorial" "LOC115108696" "C02"
